X, Y
1.645000e+00, 8.967334e+00
1.646000e+00, 8.966469e+00
1.647000e+00, 8.965603e+00
1.648000e+00, 8.964738e+00
1.649000e+00, 8.963873e+00
1.650000e+00, 8.963008e+00
1.651000e+00, 8.961080e+00
1.652000e+00, 8.959151e+00
1.653000e+00, 8.957223e+00
1.654000e+00, 8.955294e+00
1.655000e+00, 8.953366e+00
1.656000e+00, 8.951437e+00
1.657000e+00, 8.949509e+00
1.658000e+00, 8.947580e+00
1.659000e+00, 8.945652e+00
1.660000e+00, 8.943723e+00
1.661000e+00, 8.941795e+00
1.662000e+00, 8.939866e+00
1.663000e+00, 8.937938e+00
1.664000e+00, 8.936009e+00
1.665000e+00, 8.934081e+00
1.666000e+00, 8.932152e+00
1.667000e+00, 8.930224e+00
1.668000e+00, 8.928295e+00
1.669000e+00, 8.926367e+00
1.670000e+00, 8.924438e+00
1.671000e+00, 8.922510e+00
1.672000e+00, 8.920581e+00
1.673000e+00, 8.918653e+00
1.674000e+00, 8.916724e+00
1.675000e+00, 8.914796e+00
1.676000e+00, 8.912867e+00
1.677000e+00, 8.910939e+00
1.678000e+00, 8.909010e+00
1.679000e+00, 8.907082e+00
1.680000e+00, 8.905153e+00
1.681000e+00, 8.903224e+00
1.682000e+00, 8.901296e+00
1.683000e+00, 8.899367e+00
1.684000e+00, 8.897439e+00
1.685000e+00, 8.895510e+00
1.686000e+00, 8.893582e+00
1.687000e+00, 8.891653e+00
1.688000e+00, 8.889725e+00
1.689000e+00, 8.887796e+00
1.690000e+00, 8.885868e+00
1.691000e+00, 8.883939e+00
1.692000e+00, 8.882011e+00
1.693000e+00, 8.880082e+00
1.694000e+00, 8.878154e+00
1.695000e+00, 8.876225e+00
1.696000e+00, 8.874297e+00
1.697000e+00, 8.872368e+00
1.698000e+00, 8.870440e+00
1.699000e+00, 8.868511e+00
1.700000e+00, 8.866583e+00
1.701000e+00, 8.864654e+00
1.702000e+00, 8.862726e+00
1.703000e+00, 8.860797e+00
1.704000e+00, 8.858869e+00
1.705000e+00, 8.856940e+00
1.706000e+00, 8.855012e+00
1.707000e+00, 8.853083e+00
1.708000e+00, 8.851155e+00
1.709000e+00, 8.849226e+00
1.710000e+00, 8.847298e+00
1.711000e+00, 8.845369e+00
1.712000e+00, 8.843441e+00
1.713000e+00, 8.841512e+00
1.714000e+00, 8.839584e+00
1.715000e+00, 8.837655e+00
1.716000e+00, 8.835727e+00
1.717000e+00, 8.833798e+00
1.718000e+00, 8.831870e+00
1.719000e+00, 8.829941e+00
1.720000e+00, 8.828013e+00
1.721000e+00, 8.826084e+00
1.722000e+00, 8.824156e+00
1.723000e+00, 8.822227e+00
1.724000e+00, 8.820299e+00
1.725000e+00, 8.818370e+00
1.726000e+00, 8.816442e+00
1.727000e+00, 8.814513e+00
1.728000e+00, 8.812585e+00
1.729000e+00, 8.810656e+00
1.730000e+00, 8.808728e+00
1.731000e+00, 8.806799e+00
1.732000e+00, 8.804871e+00
1.733000e+00, 8.802942e+00
1.734000e+00, 8.801013e+00
1.735000e+00, 8.799085e+00
1.736000e+00, 8.797156e+00
1.737000e+00, 8.795228e+00
1.738000e+00, 8.793299e+00
1.739000e+00, 8.791371e+00
1.740000e+00, 8.789442e+00
1.741000e+00, 8.787514e+00
1.742000e+00, 8.785585e+00
1.743000e+00, 8.783657e+00
1.744000e+00, 8.781728e+00
1.745000e+00, 8.779800e+00
1.746000e+00, 8.777871e+00
1.747000e+00, 8.775943e+00
1.748000e+00, 8.774014e+00
1.749000e+00, 8.772086e+00
1.750000e+00, 8.770157e+00
1.751000e+00, 8.768229e+00
1.752000e+00, 8.766300e+00
1.753000e+00, 8.764372e+00
1.754000e+00, 8.762443e+00
1.755000e+00, 8.760515e+00
1.756000e+00, 8.758586e+00
1.757000e+00, 8.756658e+00
1.758000e+00, 8.754729e+00
1.759000e+00, 8.752801e+00
1.760000e+00, 8.750872e+00
1.761000e+00, 8.748944e+00
1.762000e+00, 8.747015e+00
1.763000e+00, 8.745087e+00
1.764000e+00, 8.743158e+00
1.765000e+00, 8.741230e+00
1.766000e+00, 8.739301e+00
1.767000e+00, 8.737373e+00
1.768000e+00, 8.735444e+00
1.769000e+00, 8.733516e+00
1.770000e+00, 8.731587e+00
1.771000e+00, 8.729659e+00
1.772000e+00, 8.727730e+00
1.773000e+00, 8.725802e+00
1.774000e+00, 8.723873e+00
1.775000e+00, 8.721945e+00
1.776000e+00, 8.720016e+00
1.777000e+00, 8.718088e+00
1.778000e+00, 8.716159e+00
1.779000e+00, 8.714231e+00
1.780000e+00, 8.712302e+00
1.781000e+00, 8.710374e+00
1.782000e+00, 8.708445e+00
1.783000e+00, 8.706517e+00
1.784000e+00, 8.704588e+00
1.785000e+00, 8.702659e+00
1.786000e+00, 8.700731e+00
1.787000e+00, 8.698802e+00
1.788000e+00, 8.696874e+00
1.789000e+00, 8.694945e+00
1.790000e+00, 8.693017e+00
1.791000e+00, 8.691088e+00
1.792000e+00, 8.689160e+00
1.793000e+00, 8.687231e+00
1.794000e+00, 8.685303e+00
1.795000e+00, 8.683374e+00
1.796000e+00, 8.681446e+00
1.797000e+00, 8.679517e+00
1.798000e+00, 8.677589e+00
1.799000e+00, 8.675660e+00
1.800000e+00, 8.673732e+00
1.801000e+00, 8.670740e+00
1.802000e+00, 8.667748e+00
1.803000e+00, 8.664756e+00
1.804000e+00, 8.661764e+00
1.805000e+00, 8.658772e+00
1.806000e+00, 8.655780e+00
1.807000e+00, 8.652788e+00
1.808000e+00, 8.649796e+00
1.809000e+00, 8.646804e+00
1.810000e+00, 8.643812e+00
1.811000e+00, 8.640820e+00
1.812000e+00, 8.637828e+00
1.813000e+00, 8.634836e+00
1.814000e+00, 8.631844e+00
1.815000e+00, 8.628852e+00
1.816000e+00, 8.625860e+00
1.817000e+00, 8.622869e+00
1.818000e+00, 8.619877e+00
1.819000e+00, 8.616885e+00
1.820000e+00, 8.613893e+00
1.821000e+00, 8.610901e+00
1.822000e+00, 8.607909e+00
1.823000e+00, 8.604917e+00
1.824000e+00, 8.601925e+00
1.825000e+00, 8.598933e+00
1.826000e+00, 8.595941e+00
1.827000e+00, 8.592949e+00
1.828000e+00, 8.589957e+00
1.829000e+00, 8.586965e+00
1.830000e+00, 8.583973e+00
1.831000e+00, 8.580981e+00
1.832000e+00, 8.577989e+00
1.833000e+00, 8.574997e+00
1.834000e+00, 8.572005e+00
1.835000e+00, 8.569013e+00
1.836000e+00, 8.566021e+00
1.837000e+00, 8.563029e+00
1.838000e+00, 8.560037e+00
1.839000e+00, 8.557045e+00
1.840000e+00, 8.554053e+00
1.841000e+00, 8.551061e+00
1.842000e+00, 8.548070e+00
1.843000e+00, 8.545078e+00
1.844000e+00, 8.542086e+00
1.845000e+00, 8.539094e+00
1.846000e+00, 8.536102e+00
1.847000e+00, 8.533110e+00
1.848000e+00, 8.530118e+00
1.849000e+00, 8.527126e+00
1.850000e+00, 8.524134e+00
1.851000e+00, 8.521142e+00
1.852000e+00, 8.518150e+00
1.853000e+00, 8.515158e+00
1.854000e+00, 8.512166e+00
1.855000e+00, 8.509174e+00
1.856000e+00, 8.506182e+00
1.857000e+00, 8.503190e+00
1.858000e+00, 8.500198e+00
1.859000e+00, 8.497206e+00
1.860000e+00, 8.494214e+00
1.861000e+00, 8.491222e+00
1.862000e+00, 8.488230e+00
1.863000e+00, 8.485238e+00
1.864000e+00, 8.482246e+00
1.865000e+00, 8.479254e+00
1.866000e+00, 8.476262e+00
1.867000e+00, 8.473270e+00
1.868000e+00, 8.470279e+00
1.869000e+00, 8.467287e+00
1.870000e+00, 8.464295e+00
1.871000e+00, 8.461303e+00
1.872000e+00, 8.458311e+00
1.873000e+00, 8.455319e+00
1.874000e+00, 8.452327e+00
1.875000e+00, 8.449335e+00
1.876000e+00, 8.446343e+00
1.877000e+00, 8.443351e+00
1.878000e+00, 8.440359e+00
1.879000e+00, 8.437367e+00
1.880000e+00, 8.434375e+00
1.881000e+00, 8.431383e+00
1.882000e+00, 8.428391e+00
1.883000e+00, 8.425399e+00
1.884000e+00, 8.422407e+00
1.885000e+00, 8.419415e+00
1.886000e+00, 8.416423e+00
1.887000e+00, 8.413431e+00
1.888000e+00, 8.410439e+00
1.889000e+00, 8.407447e+00
1.890000e+00, 8.404455e+00
1.891000e+00, 8.401463e+00
1.892000e+00, 8.398471e+00
1.893000e+00, 8.395480e+00
1.894000e+00, 8.392488e+00
1.895000e+00, 8.389496e+00
1.896000e+00, 8.386504e+00
1.897000e+00, 8.383512e+00
1.898000e+00, 8.380520e+00
1.899000e+00, 8.377528e+00
1.900000e+00, 8.374536e+00
1.901000e+00, 8.371544e+00
1.902000e+00, 8.368552e+00
1.903000e+00, 8.365560e+00
1.904000e+00, 8.362568e+00
1.905000e+00, 8.359576e+00
1.906000e+00, 8.356584e+00
1.907000e+00, 8.353592e+00
1.908000e+00, 8.350600e+00
1.909000e+00, 8.347608e+00
1.910000e+00, 8.344616e+00
1.911000e+00, 8.341624e+00
1.912000e+00, 8.338632e+00
1.913000e+00, 8.335640e+00
1.914000e+00, 8.332648e+00
1.915000e+00, 8.329656e+00
1.916000e+00, 8.326664e+00
1.917000e+00, 8.323672e+00
1.918000e+00, 8.320680e+00
1.919000e+00, 8.317689e+00
1.920000e+00, 8.314697e+00
1.921000e+00, 8.311705e+00
1.922000e+00, 8.308713e+00
1.923000e+00, 8.305721e+00
1.924000e+00, 8.302729e+00
1.925000e+00, 8.299737e+00
1.926000e+00, 8.296745e+00
1.927000e+00, 8.293753e+00
1.928000e+00, 8.290761e+00
1.929000e+00, 8.287769e+00
1.930000e+00, 8.284777e+00
1.931000e+00, 8.281785e+00
1.932000e+00, 8.278793e+00
1.933000e+00, 8.275801e+00
1.934000e+00, 8.272809e+00
1.935000e+00, 8.269817e+00
1.936000e+00, 8.266825e+00
1.937000e+00, 8.263833e+00
1.938000e+00, 8.260841e+00
1.939000e+00, 8.257849e+00
1.940000e+00, 8.254857e+00
1.941000e+00, 8.251865e+00
1.942000e+00, 8.248873e+00
1.943000e+00, 8.245881e+00
1.944000e+00, 8.242890e+00
1.945000e+00, 8.239898e+00
1.946000e+00, 8.236906e+00
1.947000e+00, 8.233914e+00
1.948000e+00, 8.230922e+00
1.949000e+00, 8.227930e+00
1.950000e+00, 8.224938e+00
1.951000e+00, 8.220914e+00
1.952000e+00, 8.216890e+00
1.953000e+00, 8.212867e+00
1.954000e+00, 8.208843e+00
1.955000e+00, 8.204819e+00
1.956000e+00, 8.200795e+00
1.957000e+00, 8.196772e+00
1.958000e+00, 8.192748e+00
1.959000e+00, 8.188724e+00
1.960000e+00, 8.184700e+00
1.961000e+00, 8.180677e+00
1.962000e+00, 8.176653e+00
1.963000e+00, 8.172629e+00
1.964000e+00, 8.168605e+00
1.965000e+00, 8.164582e+00
1.966000e+00, 8.160558e+00
1.967000e+00, 8.156534e+00
1.968000e+00, 8.152510e+00
1.969000e+00, 8.148487e+00
1.970000e+00, 8.144463e+00
1.971000e+00, 8.140439e+00
1.972000e+00, 8.136415e+00
1.973000e+00, 8.132392e+00
1.974000e+00, 8.128368e+00
1.975000e+00, 8.124344e+00
1.976000e+00, 8.120320e+00
1.977000e+00, 8.116297e+00
1.978000e+00, 8.112273e+00
1.979000e+00, 8.108249e+00
1.980000e+00, 8.104225e+00
1.981000e+00, 8.100202e+00
1.982000e+00, 8.096178e+00
1.983000e+00, 8.092154e+00
1.984000e+00, 8.088130e+00
1.985000e+00, 8.084107e+00
1.986000e+00, 8.080083e+00
1.987000e+00, 8.076059e+00
1.988000e+00, 8.072035e+00
1.989000e+00, 8.068012e+00
1.990000e+00, 8.063988e+00
1.991000e+00, 8.059964e+00
1.992000e+00, 8.055940e+00
1.993000e+00, 8.051916e+00
1.994000e+00, 8.047893e+00
1.995000e+00, 8.043869e+00
1.996000e+00, 8.039845e+00
1.997000e+00, 8.035821e+00
1.998000e+00, 8.031798e+00
1.999000e+00, 8.027774e+00
2.000000e+00, 8.023750e+00
2.001000e+00, 8.019726e+00
2.002000e+00, 8.015703e+00
2.003000e+00, 8.011679e+00
2.004000e+00, 8.007655e+00
2.005000e+00, 8.003631e+00
2.006000e+00, 7.999608e+00
2.007000e+00, 7.995584e+00
2.008000e+00, 7.991560e+00
2.009000e+00, 7.987536e+00
2.010000e+00, 7.983513e+00
2.011000e+00, 7.979489e+00
2.012000e+00, 7.975465e+00
2.013000e+00, 7.971441e+00
2.014000e+00, 7.967418e+00
2.015000e+00, 7.963394e+00
2.016000e+00, 7.959370e+00
2.017000e+00, 7.955346e+00
2.018000e+00, 7.951323e+00
2.019000e+00, 7.947299e+00
2.020000e+00, 7.943275e+00
2.021000e+00, 7.939251e+00
2.022000e+00, 7.935228e+00
2.023000e+00, 7.931204e+00
2.024000e+00, 7.927180e+00
2.025000e+00, 7.923156e+00
2.026000e+00, 7.919133e+00
2.027000e+00, 7.915109e+00
2.028000e+00, 7.911085e+00
2.029000e+00, 7.907061e+00
2.030000e+00, 7.903038e+00
2.031000e+00, 7.899014e+00
2.032000e+00, 7.894990e+00
2.033000e+00, 7.890966e+00
2.034000e+00, 7.886943e+00
2.035000e+00, 7.882919e+00
2.036000e+00, 7.878895e+00
2.037000e+00, 7.874871e+00
2.038000e+00, 7.870848e+00
2.039000e+00, 7.866824e+00
2.040000e+00, 7.862800e+00
2.041000e+00, 7.858776e+00
2.042000e+00, 7.854753e+00
2.043000e+00, 7.850729e+00
2.044000e+00, 7.846705e+00
2.045000e+00, 7.842681e+00
2.046000e+00, 7.838658e+00
2.047000e+00, 7.834634e+00
2.048000e+00, 7.830610e+00
2.049000e+00, 7.826586e+00
2.050000e+00, 7.822563e+00
2.051000e+00, 7.818539e+00
2.052000e+00, 7.814515e+00
2.053000e+00, 7.810491e+00
2.054000e+00, 7.806468e+00
2.055000e+00, 7.802444e+00
2.056000e+00, 7.798420e+00
2.057000e+00, 7.794396e+00
2.058000e+00, 7.790373e+00
2.059000e+00, 7.786349e+00
2.060000e+00, 7.782325e+00
2.061000e+00, 7.778301e+00
2.062000e+00, 7.774278e+00
2.063000e+00, 7.770254e+00
2.064000e+00, 7.766230e+00
2.065000e+00, 7.762206e+00
2.066000e+00, 7.758183e+00
2.067000e+00, 7.754159e+00
2.068000e+00, 7.750135e+00
2.069000e+00, 7.746111e+00
2.070000e+00, 7.742088e+00
2.071000e+00, 7.738064e+00
2.072000e+00, 7.734040e+00
2.073000e+00, 7.730016e+00
2.074000e+00, 7.725993e+00
2.075000e+00, 7.721969e+00
2.076000e+00, 7.717945e+00
2.077000e+00, 7.713921e+00
2.078000e+00, 7.709898e+00
2.079000e+00, 7.705874e+00
2.080000e+00, 7.701850e+00
2.081000e+00, 7.697826e+00
2.082000e+00, 7.693803e+00
2.083000e+00, 7.689779e+00
2.084000e+00, 7.685755e+00
2.085000e+00, 7.681731e+00
2.086000e+00, 7.677708e+00
2.087000e+00, 7.673684e+00
2.088000e+00, 7.669660e+00
2.089000e+00, 7.665636e+00
2.090000e+00, 7.661613e+00
2.091000e+00, 7.657589e+00
2.092000e+00, 7.653565e+00
2.093000e+00, 7.649541e+00
2.094000e+00, 7.645518e+00
2.095000e+00, 7.641494e+00
2.096000e+00, 7.637470e+00
2.097000e+00, 7.633446e+00
2.098000e+00, 7.629423e+00
2.099000e+00, 7.625399e+00
2.100000e+00, 7.621375e+00
2.101000e+00, 7.617351e+00
2.102000e+00, 7.613328e+00
2.103000e+00, 7.609304e+00
2.104000e+00, 7.605280e+00
2.105000e+00, 7.601256e+00
2.106000e+00, 7.597233e+00
2.107000e+00, 7.593209e+00
2.108000e+00, 7.589185e+00
2.109000e+00, 7.585161e+00
2.110000e+00, 7.581138e+00
2.111000e+00, 7.577114e+00
2.112000e+00, 7.573090e+00
2.113000e+00, 7.569066e+00
2.114000e+00, 7.565043e+00
2.115000e+00, 7.561019e+00
2.116000e+00, 7.556995e+00
2.117000e+00, 7.552971e+00
2.118000e+00, 7.548948e+00
2.119000e+00, 7.544924e+00
2.120000e+00, 7.540900e+00
2.121000e+00, 7.536876e+00
2.122000e+00, 7.532853e+00
2.123000e+00, 7.528829e+00
2.124000e+00, 7.524805e+00
2.125000e+00, 7.520781e+00
2.126000e+00, 7.516758e+00
2.127000e+00, 7.512734e+00
2.128000e+00, 7.508710e+00
2.129000e+00, 7.504686e+00
2.130000e+00, 7.500663e+00
2.131000e+00, 7.496639e+00
2.132000e+00, 7.492615e+00
2.133000e+00, 7.488591e+00
2.134000e+00, 7.484568e+00
2.135000e+00, 7.480544e+00
2.136000e+00, 7.476520e+00
2.137000e+00, 7.472496e+00
2.138000e+00, 7.468473e+00
2.139000e+00, 7.464449e+00
2.140000e+00, 7.460425e+00
2.141000e+00, 7.456401e+00
2.142000e+00, 7.452378e+00
2.143000e+00, 7.448354e+00
2.144000e+00, 7.444330e+00
2.145000e+00, 7.440306e+00
2.146000e+00, 7.436283e+00
2.147000e+00, 7.432259e+00
2.148000e+00, 7.428235e+00
2.149000e+00, 7.424211e+00
2.150000e+00, 7.420188e+00
2.151000e+00, 7.416164e+00
2.152000e+00, 7.412140e+00
2.153000e+00, 7.408116e+00
2.154000e+00, 7.404093e+00
2.155000e+00, 7.400069e+00
2.156000e+00, 7.396045e+00
2.157000e+00, 7.392021e+00
2.158000e+00, 7.387998e+00
2.159000e+00, 7.383974e+00
2.160000e+00, 7.379950e+00
2.161000e+00, 7.375926e+00
2.162000e+00, 7.371903e+00
2.163000e+00, 7.367879e+00
2.164000e+00, 7.363855e+00
2.165000e+00, 7.359831e+00
2.166000e+00, 7.355808e+00
2.167000e+00, 7.351784e+00
2.168000e+00, 7.347760e+00
2.169000e+00, 7.343736e+00
2.170000e+00, 7.339713e+00
2.171000e+00, 7.335689e+00
2.172000e+00, 7.331665e+00
2.173000e+00, 7.327641e+00
2.174000e+00, 7.323618e+00
2.175000e+00, 7.319594e+00
2.176000e+00, 7.315570e+00
2.177000e+00, 7.311546e+00
2.178000e+00, 7.307523e+00
2.179000e+00, 7.303499e+00
2.180000e+00, 7.299475e+00
2.181000e+00, 7.295451e+00
2.182000e+00, 7.291428e+00
2.183000e+00, 7.287404e+00
2.184000e+00, 7.283380e+00
2.185000e+00, 7.279356e+00
2.186000e+00, 7.275333e+00
2.187000e+00, 7.271309e+00
2.188000e+00, 7.267285e+00
2.189000e+00, 7.263261e+00
2.190000e+00, 7.259238e+00
2.191000e+00, 7.255214e+00
2.192000e+00, 7.251190e+00
2.193000e+00, 7.247166e+00
2.194000e+00, 7.243143e+00
2.195000e+00, 7.239119e+00
2.196000e+00, 7.235095e+00
2.197000e+00, 7.231071e+00
2.198000e+00, 7.227048e+00
2.199000e+00, 7.223024e+00
2.200000e+00, 7.219000e+00
2.201000e+00, 7.214976e+00
2.202000e+00, 7.210953e+00
2.203000e+00, 7.206929e+00
2.204000e+00, 7.202905e+00
2.205000e+00, 7.198881e+00
2.206000e+00, 7.194858e+00
2.207000e+00, 7.190834e+00
2.208000e+00, 7.186810e+00
2.209000e+00, 7.182786e+00
2.210000e+00, 7.178763e+00
2.211000e+00, 7.174739e+00
2.212000e+00, 7.170715e+00
2.213000e+00, 7.166691e+00
2.214000e+00, 7.162668e+00
2.215000e+00, 7.158644e+00
2.216000e+00, 7.154620e+00
2.217000e+00, 7.150596e+00
2.218000e+00, 7.146573e+00
2.219000e+00, 7.142549e+00
2.220000e+00, 7.138525e+00
2.221000e+00, 7.134501e+00
2.222000e+00, 7.130478e+00
2.223000e+00, 7.126454e+00
2.224000e+00, 7.122430e+00
2.225000e+00, 7.118406e+00
2.226000e+00, 7.114383e+00
2.227000e+00, 7.110359e+00
2.228000e+00, 7.106335e+00
2.229000e+00, 7.102311e+00
2.230000e+00, 7.098288e+00
2.231000e+00, 7.094264e+00
2.232000e+00, 7.090240e+00
2.233000e+00, 7.086216e+00
2.234000e+00, 7.082193e+00
2.235000e+00, 7.078169e+00
2.236000e+00, 7.074145e+00
2.237000e+00, 7.070121e+00
2.238000e+00, 7.066098e+00
2.239000e+00, 7.062074e+00
2.240000e+00, 7.058050e+00
2.241000e+00, 7.054026e+00
2.242000e+00, 7.050003e+00
2.243000e+00, 7.045979e+00
2.244000e+00, 7.041955e+00
2.245000e+00, 7.037931e+00
2.246000e+00, 7.033908e+00
2.247000e+00, 7.029884e+00
2.248000e+00, 7.025860e+00
2.249000e+00, 7.021836e+00
2.250000e+00, 7.017813e+00
2.251000e+00, 7.013789e+00
2.252000e+00, 7.009765e+00
2.253000e+00, 7.005741e+00
2.254000e+00, 7.001718e+00
2.255000e+00, 6.997694e+00
2.256000e+00, 6.993670e+00
2.257000e+00, 6.989646e+00
2.258000e+00, 6.985623e+00
2.259000e+00, 6.981599e+00
2.260000e+00, 6.977575e+00
2.261000e+00, 6.973551e+00
2.262000e+00, 6.969528e+00
2.263000e+00, 6.965504e+00
2.264000e+00, 6.961480e+00
2.265000e+00, 6.957456e+00
2.266000e+00, 6.953433e+00
2.267000e+00, 6.949409e+00
2.268000e+00, 6.945385e+00
2.269000e+00, 6.941361e+00
2.270000e+00, 6.937338e+00
2.271000e+00, 6.933314e+00
2.272000e+00, 6.929290e+00
2.273000e+00, 6.925266e+00
2.274000e+00, 6.921243e+00
2.275000e+00, 6.917219e+00
2.276000e+00, 6.913195e+00
2.277000e+00, 6.909171e+00
2.278000e+00, 6.905148e+00
2.279000e+00, 6.901124e+00
2.280000e+00, 6.897100e+00
2.281000e+00, 6.893076e+00
2.282000e+00, 6.889053e+00
2.283000e+00, 6.885029e+00
2.284000e+00, 6.881005e+00
2.285000e+00, 6.876981e+00
2.286000e+00, 6.872958e+00
2.287000e+00, 6.868934e+00
2.288000e+00, 6.864910e+00
2.289000e+00, 6.860886e+00
2.290000e+00, 6.856863e+00
2.291000e+00, 6.852839e+00
2.292000e+00, 6.848815e+00
2.293000e+00, 6.844791e+00
2.294000e+00, 6.840768e+00
2.295000e+00, 6.836744e+00
2.296000e+00, 6.832720e+00
2.297000e+00, 6.828696e+00
2.298000e+00, 6.824673e+00
2.299000e+00, 6.820649e+00
2.300000e+00, 6.816625e+00
2.301000e+00, 6.812601e+00
2.302000e+00, 6.808578e+00
2.303000e+00, 6.804554e+00
2.304000e+00, 6.800530e+00
2.305000e+00, 6.796506e+00
2.306000e+00, 6.792483e+00
2.307000e+00, 6.788459e+00
2.308000e+00, 6.784435e+00
2.309000e+00, 6.780411e+00
2.310000e+00, 6.776388e+00
2.311000e+00, 6.772364e+00
2.312000e+00, 6.768340e+00
2.313000e+00, 6.764316e+00
2.314000e+00, 6.760293e+00
2.315000e+00, 6.756269e+00
2.316000e+00, 6.752245e+00
2.317000e+00, 6.748221e+00
2.318000e+00, 6.744198e+00
2.319000e+00, 6.740174e+00
2.320000e+00, 6.736150e+00
2.321000e+00, 6.732126e+00
2.322000e+00, 6.728103e+00
2.323000e+00, 6.724079e+00
2.324000e+00, 6.720055e+00
2.325000e+00, 6.716031e+00
2.326000e+00, 6.712008e+00
2.327000e+00, 6.707984e+00
2.328000e+00, 6.703960e+00
2.329000e+00, 6.699936e+00
2.330000e+00, 6.695913e+00
2.331000e+00, 6.691889e+00
2.332000e+00, 6.687865e+00
2.333000e+00, 6.683841e+00
2.334000e+00, 6.679818e+00
2.335000e+00, 6.675794e+00
2.336000e+00, 6.671770e+00
2.337000e+00, 6.667746e+00
2.338000e+00, 6.663723e+00
2.339000e+00, 6.659699e+00
2.340000e+00, 6.655675e+00
2.341000e+00, 6.651651e+00
2.342000e+00, 6.647628e+00
2.343000e+00, 6.643604e+00
2.344000e+00, 6.639580e+00
2.345000e+00, 6.635556e+00
2.346000e+00, 6.631533e+00
2.347000e+00, 6.627509e+00
2.348000e+00, 6.623485e+00
2.349000e+00, 6.619461e+00
2.350000e+00, 6.615438e+00
2.351000e+00, 6.611414e+00
2.352000e+00, 6.607390e+00
2.353000e+00, 6.603366e+00
2.354000e+00, 6.599343e+00
2.355000e+00, 6.595319e+00
2.356000e+00, 6.591295e+00
2.357000e+00, 6.587271e+00
2.358000e+00, 6.583248e+00
2.359000e+00, 6.579224e+00
2.360000e+00, 6.575200e+00
2.361000e+00, 6.571176e+00
2.362000e+00, 6.567153e+00
2.363000e+00, 6.563129e+00
2.364000e+00, 6.559105e+00
2.365000e+00, 6.555081e+00
2.366000e+00, 6.551058e+00
2.367000e+00, 6.547034e+00
2.368000e+00, 6.543010e+00
2.369000e+00, 6.538986e+00
2.370000e+00, 6.534963e+00
2.371000e+00, 6.530939e+00
2.372000e+00, 6.526915e+00
2.373000e+00, 6.522891e+00
2.374000e+00, 6.518868e+00
2.375000e+00, 6.514844e+00
2.376000e+00, 6.510820e+00
2.377000e+00, 6.506796e+00
2.378000e+00, 6.502773e+00
2.379000e+00, 6.498749e+00
2.380000e+00, 6.494725e+00
2.381000e+00, 6.490701e+00
2.382000e+00, 6.486678e+00
2.383000e+00, 6.482654e+00
2.384000e+00, 6.478630e+00
2.385000e+00, 6.474606e+00
2.386000e+00, 6.470583e+00
2.387000e+00, 6.466559e+00
2.388000e+00, 6.462535e+00
2.389000e+00, 6.458511e+00
2.390000e+00, 6.454488e+00
2.391000e+00, 6.450464e+00
2.392000e+00, 6.446440e+00
2.393000e+00, 6.442416e+00
2.394000e+00, 6.438393e+00
2.395000e+00, 6.434369e+00
2.396000e+00, 6.430345e+00
2.397000e+00, 6.426321e+00
2.398000e+00, 6.422298e+00
2.399000e+00, 6.418274e+00
2.400000e+00, 6.414250e+00
2.401000e+00, 6.410226e+00
2.402000e+00, 6.406203e+00
2.403000e+00, 6.402179e+00
2.404000e+00, 6.398155e+00
2.405000e+00, 6.394131e+00
2.406000e+00, 6.390108e+00
2.407000e+00, 6.386084e+00
2.408000e+00, 6.382060e+00
2.409000e+00, 6.378036e+00
2.410000e+00, 6.374013e+00
2.411000e+00, 6.369989e+00
2.412000e+00, 6.365965e+00
2.413000e+00, 6.361941e+00
2.414000e+00, 6.357918e+00
2.415000e+00, 6.353894e+00
2.416000e+00, 6.349870e+00
2.417000e+00, 6.345846e+00
2.418000e+00, 6.341823e+00
2.419000e+00, 6.337799e+00
2.420000e+00, 6.333775e+00
2.421000e+00, 6.329751e+00
2.422000e+00, 6.325728e+00
2.423000e+00, 6.321704e+00
2.424000e+00, 6.317680e+00
2.425000e+00, 6.313656e+00
2.426000e+00, 6.309633e+00
2.427000e+00, 6.305609e+00
2.428000e+00, 6.301585e+00
2.429000e+00, 6.297561e+00
2.430000e+00, 6.293538e+00
2.431000e+00, 6.289514e+00
2.432000e+00, 6.285490e+00
2.433000e+00, 6.281466e+00
2.434000e+00, 6.277443e+00
2.435000e+00, 6.273419e+00
2.436000e+00, 6.269395e+00
2.437000e+00, 6.265371e+00
2.438000e+00, 6.261348e+00
2.439000e+00, 6.257324e+00
2.440000e+00, 6.253300e+00
2.441000e+00, 6.249276e+00
2.442000e+00, 6.245253e+00
2.443000e+00, 6.241229e+00
2.444000e+00, 6.237205e+00
2.445000e+00, 6.233181e+00
2.446000e+00, 6.229158e+00
2.447000e+00, 6.225134e+00
2.448000e+00, 6.221110e+00
2.449000e+00, 6.217086e+00
2.450000e+00, 6.213063e+00
2.451000e+00, 6.209039e+00
2.452000e+00, 6.205015e+00
2.453000e+00, 6.200991e+00
2.454000e+00, 6.196968e+00
2.455000e+00, 6.192944e+00
2.456000e+00, 6.188920e+00
2.457000e+00, 6.184896e+00
2.458000e+00, 6.180873e+00
2.459000e+00, 6.176849e+00
2.460000e+00, 6.172825e+00
2.461000e+00, 6.168801e+00
2.462000e+00, 6.164778e+00
2.463000e+00, 6.160754e+00
2.464000e+00, 6.156730e+00
2.465000e+00, 6.152706e+00
2.466000e+00, 6.148683e+00
2.467000e+00, 6.144659e+00
